tree_id,group_id,Zmax,Zmean,Zsd,Zskew,Zkurt,Zentropy,Zq5,Zq10,Zq15,Zq20,Zq25,Zq30,Zq35,Zq40,Zq45,Zq50,Zq55,Zq60,Zq65,Zq70,Zq75,Zq80,Zq85,Zq90,Zq95,Zpcum5,Zpcum10,Zpcum15,Zpcum20,Zpcum25,Zpcum30,Zpcum35,Zpcum40,Zpcum45,Zpcum50,Zpcum55,Zpcum60,Zpcum65,Zpcum70,Zpcum75,Zpcum80,Zpcum85,Zpcum90,Zpcum95,Itot,Imax,Imean,Isd,Iskew,Ikurt,Ipcumzq5,Ipcumzq10,Ipcumzq15,Ipcumzq20,Ipcumzq25,Ipcumzq30,Ipcumzq35,Ipcumzq40,Ipcumzq45,Ipcumzq50,Ipcumzq55,Ipcumzq60,Ipcumzq65,Ipcumzq70,Ipcumzq75,Ipcumzq80,Ipcumzq85,Ipcumzq90,Ipcumzq95,p1th,p2th,p3th,p4th,slope_mean,dtm_mean,aspect_mean
534.0,1.0,-33.0705,-41.382133108366226,3.7689726165274053,-0.467592899544392,-0.402147411942654,4.212461982998953,-48.85611,-48.38724,-45.16836,-43.837759999999996,-43.1986,-42.71378,-42.26754,-41.89724,-41.60838,-41.332,-40.948739999999994,-40.371539999999996,-39.66262999999999,-39.0912,-38.39665,-37.7341,-37.20028,-36.8487,-36.09626,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,282559744.0,38656.0,11993.707033405493,8014.19240060123,0.8414862000366722,0.5179855158901758,2.288926196082624,5.471533836044245,8.948773679523152,12.606851738937022,17.91476141767739,22.999703736990927,28.785892444749667,35.38114190816934,41.842937117043824,48.877960478333385,55.95465998157189,62.65400919955534,67.21519113494101,72.07209247754697,76.85370496371911,81.4217725225572,85.86789206604037,90.11695593835192,95.1384780416562,82.24033278152723,16.549938452396113,1.1842607920539923,0.025467974022666498,6.986092575801027,48.6717449679528,168.7971713177472
535.0,2.0,-24.9911,-41.01229195402299,4.568781283030442,-0.04809997218819019,0.8366135497848908,3.633758690773811,-48.9263,-48.885709999999996,-48.743135,-44.3168,-43.475525,-42.98592,-42.403434999999995,-41.485240000000005,-40.231545000000004,-39.511399999999995,-39.16971,-38.81416,-38.540665,-38.19594,-37.875275,-37.57094,-37.266625,-36.89968,-36.342455,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,118689280.0,38400.0,6821.222988505747,5586.061767115277,1.7456731737771043,3.7978808751787296,4.82108577960874,8.634471453529754,12.894549533032807,17.301080603067103,21.78720100079805,26.464422060694954,31.639885253327005,36.96374263960486,40.59465522075793,46.08912279188146,51.26738994456787,56.933977525181724,62.81474451610121,68.96943683540755,75.06287341198801,80.082393287751,84.3812954295451,88.72053145827492,94.26568599961176,68.83333333333333,26.902298850574713,4.080459770114943,0.1724137931034483,3.1759918985132685,48.98044361494252,181.13537175037627
536.0,1.0,-28.390300000000003,-37.162480446284796,4.9824378299381635,-0.24345083846117518,-0.546985466922755,4.432015740223148,-46.058899999999994,-44.0774,-42.525299999999994,-41.166599999999995,-40.1042,-39.4466,-38.9099,-38.2923,-37.8644,-37.2645,-36.595800000000004,-36.0052,-35.298199999999994,-34.362399999999994,-33.5421,-31.815099999999997,-30.8806,-30.232599999999998,-29.578799999999998,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,136360192.0,38400.0,10456.268077601411,6761.273332123704,0.6588152020554584,0.24201977535327268,3.332163099330338,7.28404958538046,11.265598687335379,15.144079585924903,18.639574810806955,22.967500661776715,27.879104188999676,32.83651580660725,38.46265044860013,44.60600348817344,49.889140666507714,54.93385048915156,60.079000182105936,66.12135013714267,72.2307225850782,76.96284851226962,82.14911284372495,87.78538534178655,93.71696983236866,76.28249367379803,21.631776704240472,2.0243846330802855,0.06134498888122076,11.00413756369113,48.376318280806686,199.67242916101623
537.0,1.0,-23.653,-31.83623588502733,6.179232325909179,-0.8093715887676164,-0.4127812380380331,4.312817044781981,-44.121140000000004,-41.84125,-39.205859999999994,-37.34664,-36.01275,-34.997260000000004,-33.779740000000004,-32.28326,-30.83363,-29.49465,-28.670170000000002,-28.06442,-27.588704999999994,-27.16668,-26.795475000000003,-26.381999999999998,-25.905845,-25.47456,-24.942045,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,802754816.0,38656.0,11195.397969429878,6826.053297614835,0.6277044888693841,0.5305086892936508,3.1374840110582407,6.8954234713678755,10.395594562213128,14.316652321398218,18.372956357324426,22.869950866791186,27.489148567126133,31.080685039452945,34.95218545035798,39.92542799020716,44.90087095285642,50.553725236075074,56.763669169939924,62.719129423447775,68.47017358784679,74.43838991555798,80.73118455137366,87.13607318925135,93.68153376485007,78.67204061140242,19.375488117817696,1.8799509092937632,0.07252036148610956,12.823127590359269,47.38183981228383,183.87019937555232
538.0,1.0,-23.8712,-30.96563658598159,4.029609103934167,-1.150552552262981,2.355050868903673,4.060844004076811,-39.04802,-35.74681,-34.097114999999995,-33.381519999999995,-32.764775,-32.27223,-31.87927,-31.45944,-31.066844999999997,-30.666150000000002,-30.189265,-29.646559999999997,-29.09726,-28.66447,-28.310950000000002,-27.87378,-27.32047,-26.413490000000003,-25.025,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1003640064.0,38656.0,14904.069854469855,8328.097799730176,0.45744521902291463,-0.18113621816079872,2.00481115907306,4.733132694073081,9.509602039960015,14.903369979459091,20.319635227315917,25.598314895488265,30.84067237873836,36.12618796373597,41.47235955698157,46.92726814062297,52.43474696522278,57.97650740255822,63.75290813420538,69.38784619901344,74.92024551144264,80.3062847837848,85.4006242620462,90.1311552265813,94.81738026751391,87.46064746064745,11.59043659043659,0.9117909117909119,0.037125037125037126,10.54505267631591,47.198217923967924,339.3568663956299
539.0,1.0,-22.244200000000003,-29.637281657217926,5.40279161822596,-1.5049484827370303,1.8060747456993926,4.035294197526907,-41.495599999999996,-37.5633,-35.458600000000004,-33.1695,-31.5254,-30.3274,-29.731900000000003,-29.1453,-28.2648,-27.526000000000003,-27.121,-26.7972,-26.51265,-26.204600000000006,-25.90045,-25.5858,-25.259,-24.906499999999998,-24.41115,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1163084288.0,38656.0,13765.777278053283,8310.261240590467,0.5655360326537692,-0.023380707410782353,3.20949671362081,6.982460758682349,11.635578383808413,15.606108161956358,19.81305210444043,24.289315822999065,29.320704915239986,34.487722354994105,39.42977106058198,44.29848097131203,49.3398187836237,54.609757053136285,59.99949816190794,65.56202124535965,71.20138278404806,77.0028072118536,82.77885359930166,88.43811257813157,94.21660212471204,80.83819578416636,17.442094424258205,1.655797658922252,0.06272857464108603,13.844259396619181,47.35570126167284,188.85059734926122
540.0,1.0,-25.619999999999997,-35.30762443491106,5.683954691606195,-0.9771085015935658,0.24855161156049954,4.277193669536813,-48.90728,-44.106199999999994,-40.8357,-39.3076,-38.3267,-37.210519999999995,-36.23436,-35.5546,-34.833200000000005,-34.0135,-33.32379999999999,-32.493700000000004,-31.94678,-31.3718,-30.889999999999997,-30.31054,-29.878800000000002,-29.37866,-28.769280000000002,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,374095872.0,38656.0,7570.185806503835,6205.403260643439,1.5933779384565385,3.164103617083624,3.010513839618097,8.021421845574388,12.57787522445583,16.873946152498576,21.463588884509264,25.635730083650856,29.342262295799937,33.47532901940175,37.74525905487671,42.23245959795033,47.08481145710156,52.1021520387159,57.26689440721763,62.657392808654144,68.1723683922393,74.128112271712,80.08638812245434,86.73178623045592,93.46635078614285,67.03765910516624,28.251411457595566,4.411437359613089,0.293421292267843,9.068192211286867,48.972221061578,134.1587228497755
541.0,1.0,-26.6642,-37.77577790496399,6.409296546625211,-0.20040735639199073,-1.1640824374258791,4.467304977765269,-48.869834999999995,-47.2745,-45.093835,-44.11678,-43.325100000000006,-42.244,-40.823975000000004,-39.58092,-38.168600000000005,-37.2003,-36.314429999999994,-35.673,-34.075505,-32.590759999999996,-31.5949,-30.924639999999997,-30.35671,-29.75557,-28.814055000000003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,292397824.0,38656.0,8163.432464124184,7036.56692356655,1.3343110409529013,1.621364295347945,2.6807531919252585,7.813311223547273,12.400508151524411,16.866620731076303,21.67497388763057,26.731011513957093,32.567487232736724,37.97417042337497,41.59207970029216,47.07983599768512,52.13009519523647,57.666880585267286,63.31100466739451,69.28826392360567,74.3912293957427,77.80435465894575,82.70560043565851,87.56254492509493,92.1733808798796,69.10212742196661,26.285666424702665,4.321849349489084,0.2791892344631191,12.988026047134312,48.52483096208611,164.50788123046752
542.0,1.0,-29.4113,-36.69908645833333,5.215157064975026,-1.4045628347332655,1.1017677953032896,3.9272018733435172,-49.51599,-47.58067,-41.023205,-38.024339999999995,-37.48805,-37.04034,-36.389959999999995,-35.97266,-35.72083,-35.515,-35.25788,-34.91596,-34.46421,-34.057849999999995,-33.477425,-32.5633,-31.910555000000002,-31.50841,-31.174200000000003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,199599104.0,38656.0,8772.815752461322,6517.922160591637,1.2201856047329067,1.8410394431603772,2.311192739622719,5.348961887123501,8.681465824616126,11.841977006069126,15.254513366953793,18.79787195838314,22.25337444400552,27.047496165113046,32.22895429430385,37.74362434011728,43.53635575438254,48.964452265276705,54.752694681435045,60.45641567609442,65.97813986179017,71.20628357129299,77.69955520441614,85.13166872733055,92.79785143724894,75.11867088607595,22.090365682137833,2.6591068917018283,0.13185654008438819,6.190177385695017,49.43491634142053,135.167213631171
543.0,3.0,-24.291999999999998,-33.98532264588859,6.275444897508271,-0.6748392634871874,-0.6653274700762077,4.3702678300840105,-46.0949,-43.275220000000004,-41.92183,-40.612899999999996,-39.296875,-37.28556,-35.099005000000005,-33.59798,-32.793825,-32.18945000000001,-31.538929999999997,-30.7602,-30.108495,-29.448270000000004,-28.810775,-28.36128,-27.934784999999998,-27.19041,-26.177765000000008,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,390355712.0,38656.0,6471.414323607427,5659.603026142545,1.9944838428974967,5.068895315294325,5.7443893635146805,10.41134502471428,15.673384587235143,21.0366159570889,26.003933560987573,31.280925639433192,35.264000440705736,39.83756845858579,45.65265436669209,51.763970601255096,56.98508748861346,61.668176127521356,66.564993930459,70.88030314258602,75.29162324644042,80.9686607070835,86.65992929033916,91.7468014404257,96.31400808091672,56.00132625994695,34.73309018567639,8.353779840848805,0.8786472148541113,13.711019985664265,48.11737005636605,175.3626151615546
544.0,3.0,-27.0306,-36.08202324443005,5.429359181300827,-1.3122503954761362,1.1986591451449655,4.0751418840124245,-49.74118,-45.02267999999999,-39.8313,-38.416740000000004,-37.657349999999994,-36.867999999999995,-36.240179999999995,-35.82158,-35.35724,-34.9536,-34.4437,-34.010020000000004,-33.66681,-33.21552,-32.750550000000004,-32.090199999999996,-31.11015,-30.33532,-29.65529,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,162893824.0,38656.0,5863.075405823705,5487.97286402303,2.3491421497854463,6.892511212096023,3.779168447785964,9.201419447308206,14.097506852070707,18.25243908572003,23.84206291332445,29.67040911262541,34.32745983052126,39.381804923432824,45.035863360909254,51.53071487842289,56.80665216626015,62.58879403555533,69.17228243103925,75.36790590661067,80.52063164776585,85.31959566496518,88.78869219744023,92.91737911438558,96.50890140561744,70.31638052046215,25.28884569700896,4.128423856315012,0.2627506028866573,10.124067741113558,49.77033687506749,132.72237698651864
545.0,2.0,-24.5626,-33.95766210723331,4.444175857709857,-0.9358320456724727,0.09764056970001134,4.101572418173476,-42.16054,-40.746140000000004,-39.8673,-38.71038,-36.7083,-35.0766,-34.3167,-33.38082,-32.88014,-32.4859,-32.17246,-31.849140000000002,-31.514780000000002,-31.096180000000004,-30.689299999999996,-30.303900000000002,-29.9282,-29.494999999999997,-28.75744,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1283837696.0,38656.0,13059.20817015736,7794.873275068846,0.42010201745401204,0.04372985934071005,2.206205355104326,5.320827096200173,8.835010870408341,14.026226567505306,18.232395631417884,22.633679701518904,27.792133624965626,33.50578296152476,39.25454701713323,44.971965054373975,50.35349016578494,55.90396872098076,61.68740881090316,67.31862529763264,73.02661161306172,78.82991215736978,84.63917482603658,90.3862040829186,96.23311387797106,77.45679439318882,18.704289536054684,3.4910333743604345,0.3356762859961957,9.058573319694828,47.355871607889405,174.45241159858082
546.0,1.0,-25.477700000000002,-36.11343933246027,5.371229065825162,-1.250928814690407,0.7916812745345796,4.1250032010714754,-48.9604,-44.70368,-41.610699999999994,-39.93438,-38.5331,-37.18012,-35.96566000000001,-35.2988,-34.7773,-34.368100000000005,-33.928259999999995,-33.4782,-33.1182,-32.78422,-32.461200000000005,-32.092999999999996,-31.60796,-31.0381,-30.2938,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1708839680.0,38656.0,12096.695430573744,8512.814202440126,0.8838263806750206,0.36820404366156634,2.6333920335932275,6.288393303226666,9.772207536753829,14.010236466419132,18.40369249852625,22.851349519224648,27.388173008716656,32.57250206174987,37.66177714225363,42.792953871483135,48.14754114323937,53.761148617522736,59.752185529774216,65.63654327127985,71.27909389369985,77.09507869105661,82.9859381542451,88.57589074710624,94.57783377314833,73.80950695501363,23.410611262520796,2.5993699784093725,0.17484868863483524,10.777814772403076,49.665281839804614,160.86450083627463
547.0,1.0,-29.5136,-42.01649006125028,5.90213297224556,-0.09297829255859492,-1.1317119529764812,4.352111983576974,-51.24385,-49.706,-48.652375,-47.866600000000005,-47.04825,-46.0993,-45.2914,-44.4633,-43.57525,-42.382650000000005,-40.3247,-39.066900000000004,-38.030899999999995,-37.367999999999995,-36.812175,-36.296800000000005,-35.333549999999995,-34.5093,-33.592074999999994,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,649819392.0,38656.0,8924.129202373104,7312.4846959641045,1.2839486240738236,1.521491228526358,3.2052623015596313,7.479798940810927,12.562377947625174,17.604576503620255,22.7077987848045,28.253945367022844,34.125420498377494,39.365857521223376,44.96294256481653,49.781334934368964,53.68192890125384,59.22196917139709,64.95760840575223,71.40997109547632,78.0659300484526,83.74905499896192,88.40301029366634,92.3513122858605,96.4243406266337,65.25488903537683,29.007361019556143,5.283179520984399,0.436717205009888,19.87017232550949,53.45428624615469,178.70292231064988
548.0,1.0,-23.7877,-32.87951768058922,5.876283497440549,-1.3874950916285032,1.4886279957935447,4.130916854731043,-46.277829999999994,-41.409659999999995,-38.56271,-37.0269,-35.5256,-34.14744,-32.98279,-32.02852,-31.35453,-30.9489,-30.5435,-30.127040000000004,-29.685200000000002,-29.33428,-28.886000000000003,-28.368419999999997,-27.800599999999996,-27.293300000000002,-26.693730000000002,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1802187776.0,38656.0,10678.555499594115,7725.297951623365,1.0145501981624048,0.7912436459832906,3.2072804382399718,6.572832508214726,10.317046118950039,14.295570496645075,18.82507674938308,23.243173523778246,27.41688821664719,32.049238358611525,37.13616133194769,42.60627722735148,47.95164518971857,53.259370015835685,58.71255360240553,64.11354817668013,69.81273320988278,75.49686098858547,81.41502964006342,87.6659920259053,93.98515241066644,69.90525398922776,27.20377798977288,2.792015026634354,0.09836046146462281,13.338811964169592,50.12200586192799,186.56167491395482
549.0,2.0,-29.7345,-39.88943201250837,5.238517898503885,-0.5622254748336186,-0.06333755011715692,4.3534688593250035,-50.793485,-46.64402,-44.97831,-43.8316,-43.19194999999999,-42.582530000000006,-41.875395,-40.8981,-40.17839,-39.370450000000005,-38.64631000000001,-37.98456,-37.36773,-36.58797,-35.876525,-35.05969999999999,-34.2401,-33.30924,-32.37357,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,399046400.0,38400.0,8913.25441143623,6853.505329213315,1.2753567915932063,1.5706385055692689,3.7562829786210323,6.755497105098556,10.480216836939263,14.7514554698401,19.88734743628811,25.144039389905537,30.251383297781913,34.79957017529791,39.51622267485686,43.889464483328254,48.861060768872996,53.43882215201039,57.913297300765024,62.718095940722684,68.04388061137753,73.59368735064393,79.1524755015958,85.59715160943689,92.1873265865824,67.18338172883628,28.717891445164174,3.877596604869332,0.21666294393567123,26.930036173514782,52.195462019209295,204.85795023264694
550.0,1.0,-23.7981,-32.605881488102796,6.453941735418557,-0.7230030760279799,-0.4182733206340403,4.3483557314576435,-45.6175,-43.4839,-39.5957,-37.5791,-36.5685,-35.682,-34.6429,-32.847899999999996,-32.0621,-31.4524,-30.761100000000003,-29.8745,-28.394499999999997,-27.440400000000004,-26.7973,-26.3748,-25.914099999999998,-25.431799999999996,-24.917099999999998,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1364086272.0,38912.0,15733.224207333249,9754.111039257574,0.4758895466017764,-0.611227968790161,2.6300835025191134,5.271539892749541,8.851784999123574,13.647878130687616,18.563574254634826,23.39008892246956,28.829219388258753,34.47739704252372,40.32259214760281,46.06706400458519,52.23629257372953,57.9596701637358,62.53797061891405,67.25141325958597,72.19024926892601,77.25953567840025,82.54004626475707,88.16589102071104,93.96516293069183,78.0636901535161,20.0735862331461,1.779679588470721,0.081890635632807,7.602656354186643,48.00471985559567,177.76413984689853
551.0,1.0,-32.7344,-43.070213246829844,4.274556033786846,-0.967192887820075,1.0913537121600196,4.127799648662503,-53.55891999999999,-48.2757,-46.61847,-45.67954,-44.782199999999996,-44.0702,-43.5434,-43.2281,-42.97834,-42.600500000000004,-42.18425,-41.826739999999994,-41.24276,-40.65316,-40.2296,-39.74328,-39.1237,-38.29012,-37.61061,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,125616896.0,38400.0,7408.840813919198,5519.319972100466,1.4939790075545287,2.973064921274502,3.262949595570328,7.950828525487527,11.553706915349986,15.949956286135267,20.200288980233996,25.261111371514865,30.004218540792476,34.80051600701867,39.879068497282404,44.893833390056066,50.04412145321597,54.93803636096851,60.4934673755989,66.18890503392156,71.80608570363019,77.20072306196771,82.6697453183368,88.25819100003872,94.38974833449156,69.2126216455323,27.797109997051017,2.9489826010026543,0.04128575641403716,26.429969589311426,53.863463019758186,190.8114009736912
