tree_id,group_id,Zmax,Zmean,Zsd,Zskew,Zkurt,Zentropy,Zq5,Zq10,Zq15,Zq20,Zq25,Zq30,Zq35,Zq40,Zq45,Zq50,Zq55,Zq60,Zq65,Zq70,Zq75,Zq80,Zq85,Zq90,Zq95,Zpcum5,Zpcum10,Zpcum15,Zpcum20,Zpcum25,Zpcum30,Zpcum35,Zpcum40,Zpcum45,Zpcum50,Zpcum55,Zpcum60,Zpcum65,Zpcum70,Zpcum75,Zpcum80,Zpcum85,Zpcum90,Zpcum95,Itot,Imax,Imean,Isd,Iskew,Ikurt,Ipcumzq5,Ipcumzq10,Ipcumzq15,Ipcumzq20,Ipcumzq25,Ipcumzq30,Ipcumzq35,Ipcumzq40,Ipcumzq45,Ipcumzq50,Ipcumzq55,Ipcumzq60,Ipcumzq65,Ipcumzq70,Ipcumzq75,Ipcumzq80,Ipcumzq85,Ipcumzq90,Ipcumzq95,p1th,p2th,p3th,p4th,slope_mean,dtm_mean,aspect_mean
483.0,3.0,-21.6454,-34.58816740506329,9.14556262822742,-0.36746173989473974,-1.3053689669841766,4.3838174494385775,-50.150675,-47.899950000000004,-46.696175000000004,-44.8256,-42.662675,-41.351,-38.834325,-37.2247,-35.123275,-32.419799999999995,-30.485100000000003,-29.203000000000003,-27.763025,-26.62855,-25.636975,-25.032,-24.5911,-24.2148,-23.827199999999998,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,330139162.0,49461.0,7681.942526061057,7267.811586554948,1.9154004945666088,4.36878953913029,5.330240403287871,10.626753514325573,17.098694580196458,23.318759438784788,29.638247218910674,37.70027289279907,42.51120834916277,46.3467096945015,50.169297697557,53.16359378170349,56.39949585865853,59.652928421742345,62.636655629482696,65.69706989199906,69.78916575792363,74.73969022796514,80.9180317723106,88.008902136851,94.56347169137118,55.04700297840655,34.33311615785555,9.405249441548772,1.1820551005212212,6.281590297815006,52.06696403108712,143.9009550842095
484.0,3.0,-28.0145,-38.81376838498212,7.108212788428951,-0.6881280000777902,-0.9172201042498913,4.25839359247034,-52.414885,-51.12701,-48.223079999999996,-46.20238,-45.207224999999994,-42.16016,-41.171015000000004,-39.28572,-36.967715,-35.44655,-34.763485,-34.30106,-33.879524999999994,-33.46139,-33.00725,-32.49908,-32.03059999999999,-31.569929999999996,-31.07856,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,279086753.0,46845.0,9240.059362998278,8050.029272709493,1.594187803705354,2.771186247775109,6.165304090946947,10.795280921126341,15.048078974927199,18.811935513112658,22.88031994123347,26.671281671330348,31.378877018931817,34.76861941920977,38.348573283949456,41.57006799960871,45.61835150950357,50.784401078327065,56.61690327523357,63.156774409855274,69.97925910155972,75.50953699332337,81.01145954426579,87.69139357897076,93.86752369432597,58.20421136273342,33.23731956032314,7.7638723347900935,0.7813534631174679,7.648391955503261,53.37829518937889,123.77315124625856
485.0,3.0,-24.1964,-35.7524392113528,7.257055521157174,-0.7679703890145396,-0.43984848812741006,4.374516324563705,-50.71543,-48.12128,-43.9859,-41.90292,-40.943799999999996,-39.53842,-37.171980000000005,-35.625960000000006,-34.4704,-33.460499999999996,-32.53172,-31.8476,-31.28812,-30.75548,-30.1854,-29.65566,-28.975110000000004,-28.07094,-26.749940000000002,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,552305908.0,50635.0,9177.718273816448,8339.280921295525,1.5385495368430684,2.510630674889537,4.805724982395082,9.190716279645518,13.832282235880047,18.84018321962256,24.669866468276126,31.05053621841757,35.3868193638805,39.999074208708265,43.92957770062456,48.407104672869075,52.87648760766108,57.997302284877975,63.38728301273214,69.38811344382721,76.09218820813338,81.92788442885895,87.5027038457825,92.02387003978961,96.14211387360353,57.785938616460896,32.58113295335583,8.602668705029993,0.9970255404709284,7.324825193602074,52.63980812409645,169.518888278952
486.0,3.0,-22.6212,-33.34729603801169,8.616535553721297,-1.1195234151647018,-0.14593113313683315,4.159630197363832,-51.826025,-48.84695,-46.749105,-44.04582,-35.27575,-33.623999999999995,-32.447570000000006,-31.61968,-30.722435,-29.992449999999998,-29.432484999999996,-28.82956,-28.17376,-27.558500000000002,-26.952900000000003,-26.53244,-26.149655,-25.667389999999997,-24.971285000000005,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,451513284.0,50005.0,9430.102005012532,8773.761182782682,1.6018680766182511,2.6534097953034106,5.4412660425734005,9.552881726509735,14.2683113172812,19.644490016820857,22.61358117649535,25.86180454438191,29.496772901149015,33.095420510374176,36.606648986212335,41.16583178979071,46.18350808035141,50.93791526186857,55.43785661907569,60.61342527410556,66.81835367661077,73.4544919834518,79.66856895399782,86.24703077396057,93.17101022436363,55.060568086883876,34.08521303258145,9.682539682539684,1.1215538847117794,8.50685039172471,53.375543905597326,151.88650241777637
487.0,3.0,-21.989600000000003,-37.88278437580186,9.314032981520704,-0.20065952453593944,-1.2979810647918355,4.520375159639132,-52.9921,-51.576100000000004,-49.8996,-47.5239,-46.151799999999994,-44.9287,-43.2789,-40.4042,-38.3573,-36.7852,-34.843,-33.14359999999999,-31.854499999999998,-30.819499999999998,-29.478599999999997,-28.2597,-27.347300000000004,-26.3021,-25.079600000000003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,820139300.0,53962.0,10021.12999596779,8961.850767563737,1.5956888856996807,2.7974007493205253,6.598021701923076,12.364417849504346,17.389740986683602,23.05955366362763,28.148509771449802,33.90171779355043,38.856882605186705,43.445204247619884,47.81863068871349,52.221852068301075,57.074429673105534,60.40413927243823,63.67723117280198,67.27754675333813,71.7808338168894,77.17363282066839,82.00539469331612,87.98279133800807,94.18915128198344,57.95628108160946,32.52892804340123,8.468860351168729,1.0043865544164905,7.309059736511537,53.734478959201375,180.87419516898302
488.0,3.0,-22.066300000000002,-32.29770277429578,8.90207166364721,-1.1631926477061438,0.03001518868685027,4.075151510654562,-51.4655,-47.73909999999999,-45.613699999999994,-39.4853,-37.063199999999995,-33.9548,-32.2595,-30.205599999999997,-28.7508,-27.801000000000002,-27.225700000000003,-26.743399999999998,-26.4377,-26.1387,-25.860500000000002,-25.527500000000003,-25.160499999999995,-24.7943,-24.3222,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,455471926.0,51095.0,10772.496535086682,9171.935387480798,1.2042103998338038,1.0790438599051253,3.510673235214941,6.948649124863955,10.153630193225126,13.172719453185355,15.560648188007093,18.15639939134251,20.774567344025503,23.48555353113026,26.70638650953868,30.56602000097806,35.47159655236358,41.24318125372232,48.10071521290645,55.15763731176705,62.464450772757395,69.23883998066655,76.77419793377123,84.72801878023981,92.56886866831832,60.54965587379674,29.606679123010338,8.639814573922093,1.1328965729287388,9.85969245380159,54.48978103639933,135.19758129857237
489.0,3.0,-23.7969,-34.643446320007634,9.230150208924123,-1.0515567538165842,-0.3600471555731466,4.17974963420485,-53.337559999999996,-51.14754,-49.08354,-46.27166,-38.2979,-35.07154,-33.608360000000005,-32.45926,-31.628099999999996,-30.7752,-30.105960000000003,-29.42776,-28.90474,-28.38032,-27.817299999999996,-27.31816,-26.8608,-26.39518,-25.73612,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,477616858.0,48839.0,9113.955882072321,8276.24815254596,1.506723078368945,2.227752497705823,5.791120128343544,10.553095259464229,14.86002908213931,19.535963071052237,22.99442139875222,25.57329812675917,28.656398681806998,32.141355655415325,36.1853163482768,40.1933809044906,45.241661256437474,50.57039192699517,56.059384738048756,61.72751381401198,67.89489683381318,74.30735704894235,81.00236989541102,87.93892697983453,94.71626020369658,57.79410361606717,31.977864707566074,8.943803072225933,1.2079000095410743,14.470796806433441,54.80318343669497,133.9663258489435
490.0,1.0,-23.1138,-34.10927199725746,9.513063239060617,-0.6217508031543625,-1.1588836197810084,4.156448485248604,-50.636399999999995,-48.386120000000005,-46.71296,-44.99052,-43.556999999999995,-41.77322,-38.069179999999996,-34.233999999999995,-30.124999999999996,-29.0272,-28.3966,-27.682059999999996,-27.0092,-26.36832,-25.8506,-25.478900000000003,-25.1417,-24.842339999999997,-24.42312,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1202757363.0,54804.0,16493.073198491602,11537.960005674837,0.7357769955746426,-0.151151720165418,3.0457636034442634,6.18435482402447,9.268587034207997,12.373220532926391,15.684374737849765,18.93132322483234,21.904754284177265,24.512279705744774,28.32702309551357,33.73883482100122,39.62688083747777,46.062035290155194,52.65462606858304,59.32525361725847,66.08707013170036,73.07716677016926,79.98778528367238,86.9696406090511,93.50936719229213,70.02811107302023,25.339732601988345,4.270140555365101,0.3483030510798766,13.405820944881542,55.5888063092218,148.45788293831558
491.0,1.0,-27.418499999999998,-37.78326711194074,7.40356547089866,-0.7344525772147603,-0.6844721682697692,4.239181378613642,-51.356325,-49.37335,-47.859775,-46.4954,-44.014975,-41.0719,-38.556325,-36.940799999999996,-35.999449999999996,-35.31765,-34.614824999999996,-33.881,-33.109350000000006,-32.2868,-31.613625,-31.1284,-30.725074999999997,-30.162100000000002,-29.132975,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,507629316.0,51727.0,14805.73166890276,9009.070801307469,0.4597750055581429,0.224597177829295,2.4800161462700077,5.219937297711151,8.422844909138384,11.82775188657544,15.65658020428434,18.808910949500795,22.578271661520823,26.881667330655112,32.700909850525655,38.11356887827968,44.15082599366661,50.060079469484386,56.14752556962254,62.165769007714275,68.31814280008997,74.2972488216185,80.36003421047495,86.78125614794084,93.49293826048455,72.28314764043633,23.715219039841333,3.6633028058099515,0.3295805868284431,15.081918679417322,59.392620156915356,144.41023513912728
492.0,3.0,-24.1505,-42.893061518226226,7.10128927068435,0.4251997559755457,-1.2752926402396974,4.049756030139509,-51.80032,-50.22438,-49.576100000000004,-49.06564,-48.6419,-48.20132,-47.6357,-47.00146,-46.2322,-45.4122,-44.950140000000005,-44.366099999999996,-38.02102,-35.89862,-35.0787,-34.5095,-33.882,-33.098659999999995,-31.593820000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,641941814.0,57398.0,14190.636293299733,12057.810214133831,1.2984719926275066,1.1803025771410125,3.7020296048202277,8.45915374504643,14.711784921989828,21.759437530579678,28.633468951751446,35.6844653213383,42.220285092692215,47.6208881137006,53.75504500163313,59.36208900702642,65.1752132164427,71.30350680038426,75.1172515146365,77.50190331113093,80.09931925076313,83.074362873642,86.46398706160618,90.36412434102633,94.5436613979472,67.90680195415257,26.62643411366801,4.949488250768177,0.4995910427305082,6.153398522349491,54.489998969869795,123.0536286239689
493.0,1.0,-17.397700000000004,-28.009252207472752,8.471845551578246,-0.7427428761939512,-0.6650816073719494,4.132451992246535,-45.01165,-42.06928,-38.748070000000006,-36.26166,-33.9456,-31.020559999999996,-29.67888,-28.54788,-27.718269999999997,-26.6244,-25.08169,-21.50272,-21.096239999999998,-20.8505,-20.632250000000003,-20.3935,-20.1032,-19.651400000000002,-18.968630000000005,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,350878875.0,44470.0,14880.990500021206,10481.461596722767,0.7467583393722437,-0.22341666612381017,3.639028425407486,7.255067436020479,10.811956405183983,15.873584581003916,21.444787464050094,26.98455271780041,31.967830779211205,37.41169399269192,43.135132030960825,48.90811793670964,54.632971848191204,57.90171266366492,62.175535931024626,67.24957465735149,72.44960614970051,78.30040551743105,84.14015320814056,89.79008553877745,95.10483582119328,71.98354467958778,25.136774248271763,2.73972602739726,0.1399550447432037,11.65300334858466,47.32643377581747,177.72375960668745
494.0,3.0,-22.059599999999996,-33.8270677513935,8.594390967144777,-0.21373442227726291,-1.4950911962335214,4.319183025622065,-46.911699999999996,-45.21596,-44.09846,-42.91216,-41.7449,-40.79876,-39.87084,-38.31692,-35.001940000000005,-32.8722,-29.867619999999995,-27.774880000000003,-26.585820000000002,-25.76934,-25.211900000000004,-24.777979999999996,-24.432599999999997,-24.0169,-23.551660000000002,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,368514642.0,44130.0,11873.397622192866,8835.640455867784,0.879266233040008,0.2518976866397251,4.4242182377111625,8.85099919584742,13.703534471772766,18.435173872955637,23.346970566233296,28.050171748670984,32.574465792868004,37.609185146027386,42.99306538815898,47.451956875026966,51.93681096665897,54.94886577668194,57.97744720276271,61.3144413404339,66.16938194819407,71.85215750531833,78.47631465346227,85.08185273137669,92.32885568763913,68.64387666333731,26.0334439539904,4.871604858717015,0.4317427586429101,6.49691098614371,49.776823294777195,125.20406716175131
495.0,3.0,-19.2156,-27.882722774337257,7.078829938939312,-1.0944579946601771,0.2804449041974695,4.081794179933343,-42.175560000000004,-39.07512,-37.876219999999996,-34.21338,-30.199500000000004,-28.74934,-28.253700000000002,-27.81292,-27.25338,-26.396999999999995,-25.013499999999997,-23.836840000000002,-23.07992,-22.56446,-22.0056,-21.67012,-21.39388,-21.11862,-20.817560000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,508224672.0,44948.0,12440.326830342938,9430.603742736488,0.9420301478476749,0.3053452152251306,3.7032932553105176,6.67485422667556,10.202526334652246,13.403336900574555,16.617927198937718,20.950039788701954,26.036843602901673,31.434469202628556,36.98504270961485,41.931149891125315,45.941889849849716,49.81669484947791,54.632623187565365,60.111787922015715,66.11439812193926,72.29914843646158,78.89971878421518,85.96431619124544,93.10397036372134,69.70112354049887,26.118032947396763,3.9556458522017968,0.22030205860034757,6.4820681171744585,48.615818062321004,116.19403770521336
496.0,3.0,-21.1472,-32.11044722438085,7.136629420453697,-0.9563442671516504,-0.09627955163708934,4.279819759219646,-47.39242,-45.9358,-40.568400000000004,-37.79294,-36.2156,-34.12162,-32.540060000000004,-31.095140000000004,-30.049760000000003,-29.5958,-29.194999999999997,-28.80798,-28.31616,-27.677960000000002,-26.965999999999998,-26.33704,-25.77286,-25.118499999999997,-23.588420000000006,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,295978794.0,42074.0,10000.297124708586,8365.304394325029,1.370577493852176,1.6289100754275285,6.291121991665389,12.576756765891817,16.64695647080716,20.900137528096018,26.126640005161995,29.95229955562289,33.44853719486404,37.9710912667615,42.73328615562911,49.09239545046595,55.95906272933864,63.44809283870519,70.17217828112375,76.31645867169794,83.3806012467231,88.67257631977512,92.42987827026555,95.54704314390848,97.7520176665089,65.22282663783491,29.01983309119168,5.314727844038247,0.4257188228536676,6.622904079523394,48.83065347501436,111.88482934781725
497.0,1.0,-22.2704,-35.435245487231754,5.252447833044361,-0.3362945942219359,-0.9059318908150442,4.246473829808904,-44.35616,-42.96267999999999,-41.80335,-40.789559999999994,-39.83005,-38.61811,-37.85046,-36.9632,-35.894915,-34.06925,-33.343345,-32.805479999999996,-32.191205,-31.459319999999998,-31.003949999999996,-30.42302,-29.971515,-29.407349999999997,-28.60255,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,453230590.0,43862.0,12831.396580035105,9624.257756368714,1.0271248244084692,0.48265851089251166,4.177543267765753,9.453635730986296,15.033613022457287,20.28434245799693,25.112031383406848,29.732582701445637,34.725613291018156,39.905508805131625,44.74169053770179,49.28962517732971,54.857488988110894,61.41437055252603,67.35888127056914,72.61500266343452,77.1956806798941,81.85217727691328,86.22858421802465,91.05699595431102,95.55296786123813,70.0753071739992,26.595323028141106,3.1849838627484286,0.1443859351112621,8.361403315226623,48.046590900854994,15.346165459422355
498.0,2.0,-21.654300000000003,-35.492841550187315,5.0229337873808495,-0.24317135916667915,-0.6775920810951095,4.213176723499188,-43.278780000000005,-42.31976,-41.554719999999996,-40.70722,-39.958,-39.028780000000005,-37.771300000000004,-36.221059999999994,-35.24664,-34.5362,-33.84696,-33.1566,-32.51172,-32.030719999999995,-31.554199999999998,-31.0952,-30.51452,-29.78468,-28.5933,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,440394559.0,42375.0,11378.234310812557,9125.928531124326,1.231804140188147,1.0872037854118437,4.5553090041696,10.099907251578918,15.71779387038249,21.596291792515085,27.726266708939974,33.384292334093075,38.78101523048108,44.86140847167006,49.8968180939765,54.75345075732419,59.075598161511344,63.28690541337954,67.9222787582169,72.82375870588356,77.14079977995368,81.79522989974089,86.864193978382,91.843398319551,96.37484077090971,67.92145717607544,27.99638289626663,3.857382767084356,0.21702622400206692,8.088412719086573,48.30075834388321,73.80629301055149
499.0,2.0,-34.5768,-40.08475722004592,2.2711975387548633,-0.7913652214263261,-0.38312898815319896,4.145835948671955,-44.73818,-43.877539999999996,-42.92475,-42.396820000000005,-41.67335,-40.96882,-40.293409999999994,-39.86244,-39.55183,-39.2762,-39.04686,-38.87238,-38.73249,-38.57672,-38.43705,-38.25196,-37.98756,-37.757079999999995,-37.51094,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,126526877.0,43309.0,17091.2977171417,10072.20189468383,0.4180560555024166,-0.398343650699311,4.812277947870317,9.077340144892695,13.271507523259269,16.925999841124664,21.880523455897833,26.921429507819116,31.73740390352004,37.0103065137694,41.792231226887864,46.49708377770203,51.85893033620042,57.34049375137901,62.330691209583875,67.82450024432359,72.96677448223116,78.08742011390987,83.22634565618813,88.55396233323613,94.31177851643331,83.00688909901392,16.101580440362014,0.8780224233418885,0.013508037282182897,1.5752241891681895,48.46983567472646,50.95629169544307
500.0,1.0,-33.3715,-42.135255634455085,3.572532710482991,-0.63099269576348,-0.23432361484087183,3.706708567887199,-48.70941499999999,-48.485,-48.04158,-47.380559999999996,-42.762625,-42.05826,-41.646615,-41.47244,-41.33171,-41.187349999999995,-40.92662,-40.74622,-40.57519,-40.42684,-40.260725,-40.05236,-39.86483,-39.59327,-36.22308,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,146506842.0,49986.0,22616.060821241124,12023.769837434638,0.23532874967020134,-0.7329530414634098,4.158184639595194,7.547306903250293,11.242203964781385,15.055255235110454,19.033976583837635,23.37574923633942,28.209859304727896,33.08972491537289,38.44568023655851,43.76576829087613,49.56394732745656,55.675381358639896,61.684563510009994,67.55215705216007,73.40225926103847,79.253717038007,85.06452688400724,91.15812761836747,95.85317865222977,84.59401049706699,14.279098487187403,1.0805804260574252,0.04631058968817536,7.810778704128917,48.85910362766286,198.18945686531177
