tree_id,group_id,Zmax,Zmean,Zsd,Zskew,Zkurt,Zentropy,Zq5,Zq10,Zq15,Zq20,Zq25,Zq30,Zq35,Zq40,Zq45,Zq50,Zq55,Zq60,Zq65,Zq70,Zq75,Zq80,Zq85,Zq90,Zq95,Zpcum5,Zpcum10,Zpcum15,Zpcum20,Zpcum25,Zpcum30,Zpcum35,Zpcum40,Zpcum45,Zpcum50,Zpcum55,Zpcum60,Zpcum65,Zpcum70,Zpcum75,Zpcum80,Zpcum85,Zpcum90,Zpcum95,Itot,Imax,Imean,Isd,Iskew,Ikurt,Ipcumzq5,Ipcumzq10,Ipcumzq15,Ipcumzq20,Ipcumzq25,Ipcumzq30,Ipcumzq35,Ipcumzq40,Ipcumzq45,Ipcumzq50,Ipcumzq55,Ipcumzq60,Ipcumzq65,Ipcumzq70,Ipcumzq75,Ipcumzq80,Ipcumzq85,Ipcumzq90,Ipcumzq95,p1th,p2th,p3th,p4th,slope_mean,dtm_mean,aspect_mean,Common Name
559.0,1,-35.803,-43.84292715634218,3.791412242745433,-0.5640118896685579,-0.2467643254388178,4.1620370237371445,-50.25673999999999,-49.34272,-48.391615,-47.29938,-46.587500000000006,-46.07272,-45.108335,-43.99904,-43.39821499999999,-43.0038,-42.69332,-42.37426,-41.905565,-41.394000000000005,-40.94195,-40.46756,-39.97484,-39.413,-38.47618500000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,183695626.0,15814.0,5418.750029498525,3725.6233373687896,0.6518013644038342,-0.3336608282398363,2.418467492524836,6.444768042544465,9.755860490657518,13.379001196250584,17.649596621315304,21.94150175355836,25.76497874805141,29.341041032735315,34.09540845572447,39.03562352649595,44.51980854459757,50.23360436464611,56.31512314833233,62.11456662555482,67.94924665217668,73.907024873853,80.27217806481684,86.70533069742227,93.10915056845177,75.93510324483775,21.976401179941004,2.0235988200589974,0.0648967551622418,12.594850352056268,56.97903530088495,184.77310326455645,Mahogany
578.0,5,-37.1163,-46.37982602697876,3.8393399086213473,-0.4622251197880285,-0.1609567275979579,4.250959598668812,-53.426145,-51.94818,-50.736535,-49.2141,-48.35535,-47.9722,-47.6503,-47.22658,-46.74261,-46.1452,-45.54099,-44.92084,-44.45734,-43.93355,-43.501975,-43.0317,-42.53963,-41.77455,-40.50911,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,125237673.0,11633.0,2943.167724196277,2310.552941981229,1.2461674072418114,1.205639208316966,3.831838204148044,7.629171615157684,11.68306121433604,15.691105982143249,19.821665003309345,25.375667112562844,30.908741812856903,35.63585854872918,38.9392423476281,42.60199325166318,47.175613842649405,52.68463108540831,57.79002936281002,63.31213372193525,68.96684274866716,74.1936046671835,79.55865324964957,85.00143323487015,91.10161923880524,77.05865764241399,21.47960142884001,1.426489941718368,0.0352509870276367,14.832398678181631,56.74608719919158,148.86460067796966,Binunga
582.0,1,-27.771400000000003,-36.85744261551472,5.086760618308431,-0.5940968886265287,-0.3040886484690013,4.158271676323863,-45.021745,-43.84087999999999,-43.31801,-42.2862,-40.576575,-39.54284,-38.697495,-37.91014,-36.90611499999999,-35.72435,-34.928045,-34.268,-33.628085,-32.98492,-32.49485,-32.12918,-31.736665,-31.29598,-30.284060000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,103615625.0,12402.0,3983.071615284078,2454.9409326969194,0.5870966159582951,0.5284877776054491,4.185896673402298,8.465531139729167,13.611117049190216,18.199557257894263,21.36934752842537,25.279985523418887,30.187983713846243,35.10087981421721,39.78139493922852,44.69382585879301,49.84709014687698,55.083071689236064,60.68074095967669,66.02501408450703,71.62898742347016,77.36083626383568,82.96594360165275,88.55664288083965,94.13819875139488,79.84546782501731,17.744291535327132,2.2449450295994464,0.16145152610133,15.563710428383793,53.05863604981933,168.3591158045226,Mahogany
584.0,1,-24.7035,-31.07435522384325,4.917203988567027,-2.5065664832541685,6.173591003973698,3.546152724698376,-43.3171,-37.5115,-32.9925,-31.7482,-31.2141,-30.775400000000005,-30.4148,-30.1154,-29.8069,-29.506500000000003,-29.253000000000004,-29.0208,-28.8137,-28.6038,-28.3767,-28.172,-27.957600000000003,-27.736500000000003,-27.3921,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,162848177.0,12808.0,4075.1777232801983,2176.9701089014247,0.2662730411263599,0.2777997362657891,1.941057651508128,3.71307441777503,6.125479685289937,10.55562629970368,15.61179158916836,21.09374672336676,26.65325753078587,32.114945321125695,37.60135736735942,43.2147735986016,48.61646992830629,54.08623825122709,59.71738756400079,65.59252057209089,71.5523815780879,77.47194247068543,83.4051811338361,89.3587196864967,95.23779747316422,81.5319936938515,16.546132479167188,1.809264032431621,0.110107354670804,15.495875158111415,52.272681031505726,181.070170359334,Mahogany
591.0,1,-25.3935,-30.74727536989068,3.6746068660963953,-1.9215040606370977,3.5511285564493864,3.730554387435185,-39.53416,-36.81818,-32.96022,-31.72218,-31.2644,-30.92752,-30.55694,-30.22142,-29.94646,-29.6841,-29.43278,-29.217540000000003,-29.01616,-28.83256,-28.6195,-28.38372,-28.09862,-27.68058,-27.109900000000003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,107674337.0,12700.0,4727.327435570971,3029.7042952718944,0.5763706979979657,-0.3701186108635688,2.8683389989204207,6.506801151698756,10.017995281456898,13.196457387984658,17.632901700615996,23.219287619110208,28.97129796118457,34.800822595267064,40.43810457825248,45.90254221857897,51.537768001301934,57.125312970350585,62.39836703150539,67.6926675666459,73.2507774809888,78.4596992689168,83.73534261929099,88.83298998163323,94.59861266663756,79.40027220441674,18.81722790534311,1.7122535891469466,0.070246301093208,5.80499034323105,48.78777630504457,171.9149336113968,Mahogany
593.0,1,-24.1323,-30.221733408868925,4.114889030937319,-1.1889839705831735,0.8637821828204473,3.9155775035820977,-38.65666,-36.52424,-34.929320000000004,-33.94354,-32.6305,-31.19372,-30.22842,-29.36108,-28.85139,-28.5696,-28.367560000000005,-28.1907,-28.00325,-27.77512,-27.5116,-27.22154,-26.83813,-26.314400000000003,-25.47793,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102725497.0,12147.0,4013.4986130103534,2625.047905885406,0.6504816728002834,-0.1320723586500429,3.4590370490006004,7.769501470506393,11.57539982503078,15.395394971902643,19.56488757606108,22.81963649199965,26.54060267043537,30.40391617672096,34.95455368787361,40.11902906636704,45.5204261508708,51.00644779552637,56.94262155772291,63.09627978728592,68.93346449324066,74.89964054396349,81.20342508540017,87.95180421468294,93.99869148357588,77.54639578042587,20.566516897831608,1.832389138503614,0.0546981832389138,5.811614045304097,48.52724294588786,164.73134239508877,Mahogany
603.0,1,-32.1755,-37.40287321020059,3.091009848240291,-1.0231249520986925,0.6938154550312681,4.150009724589337,-43.04199,-41.42734,-40.87311,-40.4162,-39.77525,-38.60886,-37.82256999999999,-37.23164,-36.85033,-36.4798,-36.15787,-35.864000000000004,-35.61061,-35.36748,-35.0744,-34.76662,-34.4713,-34.15812,-33.805499999999995,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,179088584.0,10860.0,4312.581790160619,2366.7692188869078,0.3372231098258566,-0.4141972146043686,3.477226108393374,7.177216276387556,11.66536444333046,16.182585931887207,20.651978017761312,24.74990365661722,29.379251778549992,34.397664342468644,39.341323956193655,44.379861756012325,49.52241679458474,54.92122825651467,60.44640734889054,66.08952974914358,71.85617314390068,77.58556737485847,83.27713451573217,89.06559113784718,94.61547867283376,86.4762684518506,12.912081296505889,0.6020179642160522,0.0096322874274568,6.209727713453168,47.61667245165796,132.2697267896474,Mahogany
604.0,5,-31.6226,-33.987449966021074,1.6550012511098051,-1.7085326385416384,3.160333978970124,3.495229194588021,-37.7957,-37.2026,-35.600424999999994,-34.4761,-34.2714,-34.1219,-33.967775,-33.8196,-33.6647,-33.516099999999994,-33.38425,-33.2654,-33.132775,-33.00165,-32.8838,-32.770399999999995,-32.664075,-32.5428,-32.37972499999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,22608074.0,8901.0,3840.991165477404,2356.283913490788,0.3710915877828593,-0.8202586330316519,3.533237727371204,7.274427711091179,9.849330818715472,13.18311767733952,16.722954816938408,20.672327063331444,25.7361064900973,30.936297359960868,36.86151681916823,43.23477532849547,49.55089938222955,56.09161134203647,62.27821971920298,68.20071006490866,73.76742928212285,79.40790533505862,84.75318154036474,89.359257228192,94.1344362195559,80.17329255861367,18.67142371729528,1.1552837240910634,0.0,7.694143381186654,48.21872602786272,161.4075609568695,Binunga
609.0,1,-25.218399999999995,-32.6655057061197,3.874602245758664,-1.2857972846838202,3.975691103926636,3.9482476789595338,-38.331105,-37.26145,-35.904315,-34.78827999999999,-34.27205,-33.87323,-33.44257,-33.04054,-32.656135,-32.34865,-32.03,-31.747800000000005,-31.4566,-31.11007,-30.698475,-30.10618,-28.811285,-27.714890000000004,-26.824630000000003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93008754.0,8684.0,3127.3958977807665,1990.7921488599263,0.5776198288628179,-0.3869649503979735,2.605469803412268,6.435503909664245,10.18795607131776,14.214338362171802,18.836609723854597,23.850247472404583,29.072396776759312,34.0667922505445,39.34761452669283,44.65499021737244,50.22661415290006,55.70488881078871,61.19188952902218,66.9386098861189,72.89474709015025,78.3694715445817,83.2479338450228,88.42115657199321,94.10355502665912,80.51109616677876,18.10692669804976,1.3550773369199731,0.0268997982515131,7.916171258902612,48.83998022192333,134.77711732484613,Mahogany
612.0,1,-30.3488,-34.41278649152044,2.940791857156194,-1.1053079732013944,0.5562393098583369,3.949862280874415,-40.118285,-39.21576,-38.210405,-37.0545,-35.9071,-35.19718,-34.618435000000005,-34.0863,-33.73113,-33.43725,-33.075605,-32.78514,-32.619235,-32.43756,-32.25645,-32.07964,-31.796515000000003,-31.5296,-31.2058,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67619735.0,9649.0,3314.367954122145,2237.1986799062497,0.6948505928460713,-0.2574990812392554,2.2312495013474987,5.299850701869802,8.865926493204979,12.061727245751555,15.903598261661331,21.09450147948672,26.10971338470936,31.160028947170527,35.81616224908305,40.88722027674317,46.27017985208017,51.93123723421868,57.35977965604272,63.43227905285344,69.2686166250134,75.24211090149939,80.99421714681372,86.85826112746523,93.12816739077726,74.2917361043035,24.20841094010391,1.4802470346044505,0.0196059209881384,9.267985328005745,49.58501417998235,139.62947585352214,Mahogany
613.0,5,-29.2393,-33.341010441707475,3.8005074506309593,-2.075694750075735,3.7763870145802096,3.3567252550262814,-42.25108,-39.64426,-37.28032,-35.001439999999995,-33.0353,-32.37228,-32.145439999999994,-31.99466,-31.866380000000003,-31.759400000000003,-31.65792,-31.55854,-31.44722,-31.331460000000003,-31.217500000000005,-31.0973,-30.98174,-30.86032,-30.6829,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,69613815.0,10419.0,3443.3306128505715,2008.759378770332,0.6356568151089128,0.3568583347613199,2.301402386868181,4.768088058383238,6.938820979715017,8.97779844417376,11.585743433253874,16.530093918857915,22.01663276175857,27.648550794120396,33.30041888955518,39.32516986750403,45.303681460353815,51.45870112132197,57.76804790830671,63.6991148955132,69.71794176199077,75.55909699820359,81.51558422706758,87.47391160791864,93.54378006721798,81.10501063461444,18.296483157738532,0.583667210763219,0.0148389968838106,9.816978040744022,49.92667184547658,144.29801916788273,Binunga
615.0,5,-31.981,-38.30509533441466,3.1313503268874574,-0.2233676441631019,-0.3322502078039049,4.215340938298127,-43.24876999999999,-42.83577,-42.03048999999999,-40.84728,-40.184275,-39.71021,-39.277965,-38.95132,-38.675875,-38.38475,-38.061645,-37.67514,-37.26757,-36.6487,-35.994249999999994,-35.1384,-34.56553,-33.92251,-33.330705,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,62030196.0,10270.0,2959.1735521419714,2192.2817463131096,1.0277221646893344,0.4166189300417668,2.801986954869528,5.991601251751647,9.549497473778738,13.882840221881615,17.802489290860855,21.72153703979913,25.9229069661492,30.657786410992475,35.60898469513138,39.8434046540817,44.09740378702012,48.47497015808237,53.535036387761856,59.591099792752544,65.34594699652409,71.3014642094634,78.30123251585405,85.8268173132969,92.70868981294208,79.58687148172883,19.30159335941227,1.0876824730464651,0.0238526858124224,5.742630128766704,48.756570141207895,164.46956316665205,Binunga
616.0,5,-30.8242,-34.937206105818895,2.901236502557321,-1.3091542641168692,0.9216178740405828,4.030577463833733,-41.420475,-39.3972,-38.3297,-37.4585,-36.182275,-35.30459999999999,-34.77165,-34.4229,-34.077124999999995,-33.786,-33.58405,-33.4175,-33.262175,-33.1017,-32.92959999999999,-32.7642,-32.56045,-32.35025,-32.04075,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,69159098.0,9601.0,3968.7305176173536,2443.2466740064656,0.3617434740329165,-0.8392125578228837,3.789585283486491,7.153223716133487,11.53888531050535,15.446069004543697,19.24379204598649,23.46284504751638,28.30637120223864,33.454320066464724,38.1478283594734,43.15944953475246,48.58324352350576,54.20993634127501,59.72664218379482,65.57364441045776,71.7261552485835,77.75450599428004,83.73105010710232,89.47372621892784,94.8751587245976,80.91357741306095,17.766555721335937,1.2969126592448066,0.0229542063583151,5.232589079897669,48.4603332032595,164.32420439158255,Binunga
619.0,4,-30.7077,-38.465654899292325,5.396352672186857,-0.3542030862784647,-1.042278170548642,4.267620370763736,-47.583625,-45.7257,-44.4489,-43.7682,-42.846475,-42.1187,-41.1885,-40.2168,-39.30415,-38.39055,-37.01304999999999,-35.410799999999995,-34.28479999999999,-33.54895,-33.045725,-32.626000000000005,-32.391,-32.15485,-31.9357,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104530663.0,10255.0,3161.2733018810864,2118.749555223813,0.7396145468567885,0.1721162508892004,3.297410445009805,7.144158264833736,11.344812765609264,15.86438804085649,19.970356449379835,23.571129554588207,27.51696695925482,31.154736864148656,35.61778135856653,40.72988516297845,44.93617915730621,50.41349445951568,56.22642611575132,62.24035908009117,68.273858551916,74.00054565807164,80.45102229955243,87.32293987267641,93.90164396068164,76.30194157140265,21.901651242968608,1.711728059033448,0.0816548720740337,10.871833983303569,51.93422174741426,111.9355220025643,Rain Tree
630.0,5,-40.1267,-47.09211872137123,5.020407579750746,-0.986252271306783,-0.5814147025169829,4.112688774831184,-56.97695,-56.15288,-55.02942,-54.0476,-50.0591,-47.23572,-46.57618,-45.9756,-45.43512,-44.81400000000001,-44.42643,-44.077200000000005,-43.8472,-43.6237,-43.3673,-43.0965,-42.88313,-42.67728,-42.30235,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,42769833.0,9348.0,2106.577008323893,1882.567965331289,1.5897811338754284,2.173522562570396,6.437079144078023,11.996841325052635,15.867340421927764,19.46401333856038,23.18364441591343,27.16311050361127,32.689171360570896,36.835671067502176,40.88410866603103,44.78283326474527,49.77564209801801,55.73814375192908,61.44315784445546,67.67701431053051,74.28466227586159,80.17826489993543,85.1671059833224,89.85779299161632,94.29898171451828,75.49130670344285,21.92286854159484,2.423287198936118,0.162537556026203,4.513087072459147,57.51860720583165,258.542763749964,Binunga
637.0,4,-28.376700000000003,-37.39972788630154,6.517534132501568,-0.9140904140183858,-0.1987111011943247,4.2198969228527945,-50.34479,-48.5741,-46.45264,-42.40326,-40.59675,-39.426,-38.29409,-37.2494,-36.46561,-35.5222,-34.79319,-34.0697,-33.3296,-32.64846,-31.98815,-31.4855,-31.11993,-30.78012,-30.357009999999995,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,152504906.0,7965.0,2073.1197205116705,1364.8868756057614,0.7946619966607855,0.4908700055524306,3.024022059985401,6.558127382472535,9.83469279342397,12.51047949893494,16.575235946835704,21.57874645685169,25.670140736324903,29.93273999985286,34.65189572327594,39.16530593448581,44.18605195560069,49.35097366638159,55.07892316592097,61.08070057759322,67.17825982594947,73.48233636496914,80.05295580458245,86.65082748223195,93.24042467197744,71.96280738958444,24.98538667536669,2.8791647975204926,0.172641137528377,21.00839189749958,53.07742837024048,127.79955894550842,Rain Tree
640.0,1,-26.0819,-40.62714441440159,6.333968724194604,-0.5378357298633814,-0.4816367209729861,4.260367736674803,-52.75603,-51.0826,-48.90004499999999,-46.906,-44.3,-42.60032,-41.34973000000001,-40.6784,-40.301485,-39.74515000000001,-38.84313,-38.22526,-37.693615,-36.83331,-35.957825,-35.13325999999999,-34.28283999999999,-33.344150000000006,-31.78657,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,45595788.0,7077.0,1622.164081400313,1179.5001069085138,0.9573597643494668,0.6584988311823223,3.016723825455105,6.253682905973683,9.079744383406643,12.0162634320521,14.629822824862682,18.274742833702096,23.293243665401725,29.9318195794752,37.468792073513455,43.60054485734516,48.06729297013136,53.53531339342133,59.68337689437454,65.59747141556146,71.76542929798691,77.48027734491616,83.79290648513411,90.45077804116468,95.29189626024228,63.84303401166928,31.599544613633128,4.315497367297567,0.2348085954176746,24.50275967946232,56.051099818557,126.180101484941,Mahogany
642.0,1,-36.0486,-43.88059978029728,4.0103638501223005,-0.5917880590768688,-0.2329053090017914,4.163447770554363,-50.93148,-49.58163,-48.38376,-47.64572,-46.63265,-45.65899,-45.065565,-44.54656,-44.04464000000001,-43.56445,-43.05872,-42.47406,-41.698705,-40.58572,-40.193175,-39.8703,-39.56821,-39.2138,-38.72751,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,59404001.0,6722.0,1611.2618259737442,1224.2075294344208,1.0072001586570851,0.7713453529640613,3.887988958858176,8.586610184724764,12.190507168027285,16.537147051761718,20.77249308510381,24.81792430109211,29.001602097474883,34.02025395562161,39.08353075409853,44.39653483946309,49.323760195883104,53.865353278140304,58.4608080523061,62.78635171391906,67.73718322440942,73.43506542598031,80.17364520615371,87.33522511387744,94.96913010960324,69.03819030053162,27.256699576868836,3.542367364652273,0.1600303786481501,2.513635834799735,57.42486241998482,270.2009042565241,Mahogany
644.0,1,-28.0204,-41.24510662970528,7.129279300349269,-0.4121194420894833,-1.1314667186290652,4.324266800843703,-52.959705,-51.98424,-51.116795,-49.90268,-48.318725,-46.27505,-43.108695,-41.02624,-39.74627,-38.799800000000005,-38.25832,-37.89212,-37.247205,-36.554750000000006,-35.74345,-34.79098,-33.85564,-32.935219999999994,-31.809670000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,48538951.0,6745.0,1416.3685730960024,1205.141135843082,1.532658258199968,2.2691747312397004,3.8108878784792855,8.414644148366536,12.777602054069936,17.474990343322418,22.479849224594904,26.58594125777461,30.24836280454433,33.33054313431701,37.24658367668473,42.42081581037876,48.49218517309944,54.669467413912585,60.39478067830514,65.54651953644404,70.63304272892094,75.96081546962151,81.81470382415145,87.96317621285223,94.98167976477284,61.485264079369706,33.2127224978115,5.024803034724249,0.2742923840093376,29.93688270425813,55.56483639626496,161.20993916669346,Mahogany
